pl_rade,pl_bmasse,pl_orbper,pl_eqt,pl_dens,st_teff,st_rad,st_mass,st_lum,pl_name
-0.025274622602360783,-0.14377511188276318,-0.005475955811549588,-0.42362863647142346,-0.019616914683697022,-0.24235600643307612,-0.1906943966832482,-0.4016675604564932,0.04637521682541156,Kepler-221 d
-0.027960821567972832,-0.14377511188276318,-0.005475955820006444,-0.38527962747495476,-0.019616914683697022,-0.15812549666595138,-0.1906943966832482,-0.4352443863943277,0.04637521682541156,Kepler-221 d
-0.03195654252932075,-0.14377511188276318,-0.005475955813335199,-0.1272953851350745,-0.019616914683697022,-0.22550990447965116,-0.21592958725342426,-0.3076524478305566,0.04637521682541156,Kepler-221 d
-0.02754110297959595,-0.14377511188276318,-0.005475809289537501,-0.1272953851350745,-0.019616914683697022,-0.22550990447965116,-0.21182153297455839,0.04490422451670536,0.04637521682541156,Kepler-221 d
-0.036523080770861235,-0.14377511188276318,-0.005475955811549588,-0.1272953851350745,-0.019616914683697022,-0.19940897526556345,-0.2265224986439284,-0.1296952703600337,-0.8502358317445798,Kepler-221 d
-0.036523080770861235,-0.14377511188276318,-0.00545889647678527,-0.1272953851350745,-0.019616914683697022,0.6039816268932722,0.5205917271064974,0.6190679480536747,2.2098353848599195,Kepler-1345 b
-0.03551575615875671,-0.14377511188276318,-0.00545889635847317,-0.1272953851350745,-0.019616914683697022,1.0263660469342402,0.24358562708257203,1.2570276408725303,0.04637521682541156,Kepler-1345 b
-0.02644983464981606,-0.14377511188276318,-0.0054588961836619715,-0.4863815602838268,-0.019616914683697022,1.3685524928631845,0.19076778635429656,1.2234508149346959,0.04637521682541156,Kepler-1345 b
-0.038705617430421016,-0.14377511188276318,-0.00545889635847317,-0.4898678338289603,-0.019616914683697022,1.3569707977702048,0.16964065006298637,0.9716246204009374,0.04637521682541156,Kepler-1345 b
-0.029958682048646795,-0.14377511188276318,-0.00545889635847317,-0.1272953851350745,-0.019616914683697022,0.9042318077719093,0.36917471503647137,0.9682669378071536,0.04637521682541156,Kepler-1345 b
-0.038705617430421016,-0.14377511188276318,-0.00545889635847317,-0.4898678338289603,-0.019616914683697022,1.3569707977702048,0.16964065006298637,0.9716246204009374,0.04637521682541156,Kepler-1345 b
-0.036523080770861235,-0.14377511188276318,-0.005458896285361235,-0.1272953851350745,-0.019616914683697022,0.6039816268932722,0.5205917271064974,0.6190679480536747,2.2098353848599195,Kepler-1345 b
-0.038705617430421016,-0.14377511188276318,-0.00545889635847317,-0.4898678338289603,-0.019616914683697022,1.3569707977702048,0.16964065006298637,0.9716246204009374,0.04637521682541156,Kepler-1345 b
-0.036355193335510474,-0.14377511188276318,-0.005458896459471906,-0.4898678338289603,-0.019616914683697022,1.3569707977702048,0.16964065006298637,0.9716246204009374,0.04637521682541156,Kepler-1345 b
-0.02556003124245707,-0.14377511188276318,-0.005475809289537501,-0.1272953851350745,-0.019616914683697022,0.9042318077719093,0.399691689679475,0.04490422451670536,0.04637521682541156,Kepler-1345 b
-0.036523080770861235,-0.14377511188276318,-0.005458896459471906,-0.1272953851350745,-0.019616914683697022,0.6039816268932722,0.5205917271064974,0.6190679480536747,2.2098353848599195,Kepler-1345 b
-0.0551585860947948,-0.14377511188276318,-0.005479231937930795,1.4031787011785395,-0.019616914683697022,0.7399823137260161,-0.13435536657308775,0.12213092417372473,0.04637521682541156,Kepler-1346 b
-0.052858528230489484,-0.14377511188276318,-0.005475809289537501,-0.1272953851350745,-0.019616914683697022,0.7494582460748176,-0.14022401554289612,0.04490422451670536,0.04637521682541156,Kepler-1346 b
-0.04861097611611544,-0.14377511188276318,-0.005479231937930795,-0.1272953851350745,-0.019616914683697022,0.6936555333540975,0.04405156210908702,0.6526447739915092,0.04637521682541156,Kepler-1346 b
-0.036523080770861235,-0.14377511188276318,-0.005479231938182429,-0.1272953851350745,-0.019616914683697022,0.216405465013569,-0.0655630633489939,0.21614603679966135,0.25509441863620386,Kepler-1346 b
-0.036523080770861235,-0.14377511188276318,-0.005479231949611765,-0.1272953851350745,-0.019616914683697022,0.216405465013569,-0.0655630633489939,0.21614603679966135,0.25509441863620386,Kepler-1346 b
-0.046596326891906396,-0.14377511188276318,-0.005479231942213497,1.608868840341417,-0.019616914683697022,0.7799918058654003,-0.061584119347463814,0.5519142961780065,0.04637521682541156,Kepler-1346 b
-0.052640274564533504,-0.14377511188276318,-0.005479231938182429,1.4031787011785395,-0.019616914683697022,0.7399823137260161,-0.13435536657308775,0.12213092417372473,0.04637521682541156,Kepler-1346 b
-0.0551585860947948,-0.14377511188276318,-0.005479231937930795,1.4031787011785395,-0.019616914683697022,0.7399823137260161,-0.13435536657308775,0.12213092417372473,0.04637521682541156,Kepler-1346 b
-0.0551585860947948,-0.14377511188276318,-0.005479231937930795,1.4031787011785395,-0.019616914683697022,0.7399823137260161,-0.13435536657308775,0.12213092417372473,0.04637521682541156,Kepler-1346 b
-0.05851633480180985,-0.14377511188276318,-0.005473998052865259,-0.7548246232591076,-0.019616914683697022,-0.33816821129318053,-0.21592958725342426,-0.6132015638648503,0.04637521682541156,Kepler-1347 b
-0.05851633480180985,-0.14377511188276318,-0.005473998052865259,-0.7548246232591076,-0.019616914683697022,-0.33816821129318053,-0.21592958725342426,-0.6132015638648503,0.04637521682541156,Kepler-1347 b
-0.036523080770861235,-0.14377511188276318,-0.005473998109802446,-0.1272953851350745,-0.019616914683697022,-0.3194479804974373,-0.1936486745746498,0.04490422451670536,0.04637521682541156,Kepler-1347 b
-0.05851633480180985,-0.14377511188276318,-0.005473998052865259,-0.7548246232591076,-0.019616914683697022,-0.33816821129318053,-0.21592958725342426,-0.6132015638648503,0.04637521682541156,Kepler-1347 b
-0.05935577197856362,-0.14377511188276318,-0.005473998058924196,-0.8140912735263774,-0.019616914683697022,-0.3013173632700634,-0.2376435884417153,-0.46210584714459496,0.04637521682541156,Kepler-1347 b
-0.058684222237160605,-0.14377511188276318,-0.00547399804742307,-0.7548246232591076,-0.019616914683697022,-0.33816821129318053,-0.21592958725342426,-0.6132015638648503,0.04637521682541156,Kepler-1347 b
-0.036523080770861235,-0.14377511188276318,-0.005473998085340768,-0.1272953851350745,-0.019616914683697022,-0.3194479804974373,-0.1936486745746498,0.04490422451670536,0.04637521682541156,Kepler-1347 b
-0.036523080770861235,-0.14377511188276318,-0.00547399804742307,-0.1272953851350745,-0.019616914683697022,-0.3194479804974373,-0.1936486745746498,0.04490422451670536,0.04637521682541156,Kepler-1347 b
-0.057844785060406835,-0.14377511188276318,-0.005473998052865259,-0.1272953851350745,-0.019616914683697022,-0.29605295640961815,-0.20243169462286498,-0.4218136560191939,0.04637521682541156,Kepler-1347 b
-0.036523080770861235,-0.14377511188276318,-0.005467306451835608,-0.1272953851350745,-0.019616914683697022,0.41343115617259474,0.05260805230706766,0.3840301664888339,0.8474697528318968,Kepler-1348 b
-0.05028985046962296,-0.14377511188276318,-0.005467306184028601,-0.9186794798803829,-0.019616914683697022,0.5294060393082043,-0.19597618075607573,-0.19684892223570272,0.04637521682541156,Kepler-1348 b
-0.036523080770861235,-0.14377511188276318,-0.005467306213533851,-0.1272953851350745,-0.019616914683697022,0.41343115617259474,0.05260805230706766,0.3840301664888339,0.8474697528318968,Kepler-1348 b
-0.05028985046962296,-0.14377511188276318,-0.005467306184028601,-0.9186794798803829,-0.019616914683697022,0.5294060393082043,-0.19597618075607573,-0.19684892223570272,0.04637521682541156,Kepler-1348 b
-0.03831947632911428,-0.14377511188276318,-0.005475809289537501,-0.1272953851350745,-0.019616914683697022,0.45991586875032636,0.05872318453360805,0.04490422451670536,0.04637521682541156,Kepler-1348 b
-0.042567028443488336,-0.14377511188276318,-0.005467306184028601,-0.1272953851350745,-0.019616914683697022,0.45991586875032636,-0.055715470377655424,0.3168765146131649,0.04637521682541156,Kepler-1348 b
-0.05028985046962296,-0.14377511188276318,-0.005467306184028601,-0.9186794798803829,-0.019616914683697022,0.5294060393082043,-0.19597618075607573,-0.19684892223570272,0.04637521682541156,Kepler-1348 b
-0.047771538939361674,-0.14377511188276318,-0.005467306121959032,-0.7757422645299087,-0.019616914683697022,0.6146894304474181,-0.10853331110593091,0.35381102314478247,0.04637521682541156,Kepler-1348 b
-0.042567028443488336,-0.14377511188276318,-0.005467306213533851,-0.6885854259015708,-0.019616914683697022,0.4609687501224154,-0.026372225528613492,0.4478261357707191,0.04637521682541156,Kepler-1348 b
-0.036523080770861235,-0.14377511188276318,-0.005467306408078287,-0.1272953851350745,-0.019616914683697022,0.41343115617259474,0.05260805230706766,0.3840301664888339,0.8474697528318968,Kepler-1348 b
-0.06355295786233243,-0.14377511188276318,-0.00547986024055958,2.944111608127554,-0.019616914683697022,0.5515165481220745,0.13208129665621282,0.6526447739915092,0.04637521682541156,Kepler-1349 b
-0.06338507042698169,-0.14377511188276318,-0.00547986024055958,-0.1272953851350745,-0.019616914683697022,0.6441701088659116,0.08513210489774573,0.7197984258671782,0.04637521682541156,Kepler-1349 b
-0.06355295786233243,-0.14377511188276318,-0.00547986024055958,2.944111608127554,-0.019616914683697022,0.5515165481220745,0.13208129665621282,0.6526447739915092,0.04637521682541156,Kepler-1349 b
-0.036523080770861235,-0.14377511188276318,-0.005479860247735572,-0.1272953851350745,-0.019616914683697022,0.38039173871643994,0.18577943472995948,0.3504533405509994,1.2333854756133056,Kepler-1349 b
-0.06348580288819214,-0.14377511188276318,-0.00547986024055958,-0.1272953851350745,-0.019616914683697022,0.5220358697035808,0.1373630807290403,0.7802367125552804,0.04637521682541156,Kepler-1349 b
-0.06343543665758691,-0.14377511188276318,-0.005475809289537501,-0.1272953851350745,-0.019616914683697022,0.5220358697035808,0.14264486480186778,0.04490422451670536,0.04637521682541156,Kepler-1349 b
-0.06338507042698169,-0.14377511188276318,-0.00547986025194229,2.909248872676219,-0.019616914683697022,0.5030840050059777,0.14205799990488702,0.7466598866174459,0.04637521682541156,Kepler-1349 b
-0.06657493169864599,-0.14377511188276318,-0.0054798602363558225,2.1910765223787143,-0.019616914683697022,0.5515165481220745,-0.07332141728708058,0.21614603679966135,0.04637521682541156,Kepler-1349 b
-0.036523080770861235,-0.14377511188276318,-0.00547986025194229,-0.1272953851350745,-0.019616914683697022,0.38039173871643994,0.18577943472995948,0.3504533405509994,1.2333854756133056,Kepler-1349 b
-0.06355295786233243,-0.14377511188276318,-0.00547986024055958,2.944111608127554,-0.019616914683697022,0.5515165481220745,0.13208129665621282,0.6526447739915092,0.04637521682541156,Kepler-1349 b
-0.036523080770861235,-0.14377511188276318,-0.005478691580161487,-0.1272953851350745,-0.019616914683697022,-1.7774570469389244,-0.35479238544723624,-1.4047181547452037,-3.302616712577053,Kepler-1350 b
-0.03937716717182403,-0.14377511188276318,-0.005478691565719507,-1.040699053960056,-0.019616914683697022,-1.8701106076827616,-0.405486948978235,-1.6137909768123178,0.04637521682541156,Kepler-1350 b
-0.03937716717182403,-0.14377511188276318,-0.005478691565719507,-1.040699053960056,-0.019616914683697022,-1.8701106076827616,-0.405486948978235,-1.6137909768123178,0.04637521682541156,Kepler-1350 b
-0.03937716717182403,-0.14377511188276318,-0.005478691565719507,-1.040699053960056,-0.019616914683697022,-1.8701106076827616,-0.405486948978235,-1.6137909768123178,0.04637521682541156,Kepler-1350 b
-0.03601941846480897,-0.14377511188276318,-0.0054786900166446054,-0.1272953851350745,-0.019616914683697022,0.1461572198677867,-0.10746815131791068,0.04490422451670536,0.04637521682541156,Kepler-1350 b
-0.03669096820621198,-0.14377511188276318,-0.005475809289537501,-0.1272953851350745,-0.019616914683697022,-1.8701106076827616,-0.35736402742580625,0.04490422451670536,0.04637521682541156,Kepler-1350 b
-0.04273491587883909,-0.14377511188276318,-0.005478691565591223,-1.040699053960056,-0.019616914683697022,-1.8701106076827616,-0.405486948978235,-1.617148659406101,0.04637521682541156,Kepler-1350 b
-0.036523080770861235,-0.14377511188276318,-0.0054786915684726725,-0.1272953851350745,-0.019616914683697022,-1.7774570469389244,-0.35479238544723624,-1.4047181547452037,-3.302616712577053,Kepler-1350 b
-0.02644983464981606,-0.14377511188276318,-0.005478691570850854,-0.6432638698148351,-0.019616914683697022,-1.7300773851949167,-0.3021987271096075,-1.496272086029897,0.04637521682541156,Kepler-1350 b
-0.03282955719314467,-0.14377511188276318,-0.005478691565719507,-0.1272953851350745,-0.019616914683697022,-1.7342889106832728,-0.3550165678378829,-1.3283879563407246,0.04637521682541156,Kepler-1350 b
-0.036523080770861235,-0.14377511188276318,-0.005478691565591223,-0.1272953851350745,-0.019616914683697022,-1.7774570469389244,-0.35479238544723624,-1.4047181547452037,-3.302616712577053,Kepler-1350 b
-0.045756889715152634,-0.14377511188276318,-0.005471060238975658,-0.5665658518218977,-0.019616914683697022,0.3219884090066596,-0.07919006625688897,0.18256921086182684,0.04637521682541156,Kepler-515 b
-0.045756889715152634,-0.14377511188276318,-0.005471060238975658,-0.5665658518218977,-0.019616914683697022,0.3219884090066596,-0.07919006625688897,0.18256921086182684,0.04637521682541156,Kepler-515 b
-0.036523080770861235,-0.14377511188276318,-0.00547106027109592,-0.1272953851350745,-0.019616914683697022,0.1461572198677867,-0.10746815131791068,0.04490422451670536,0.04637521682541156,Kepler-515 b
-0.05112928764637673,-0.14377511188276318,-0.005471060299752523,-0.5630795782767641,-0.019616914683697022,0.3219884090066596,-0.07919006625688897,0.18256921086182684,0.04637521682541156,Kepler-515 b
-0.049954075598921455,-0.14377511188276318,-0.005471060259254348,-0.939597121151184,-0.019616914683697022,-0.23603871820054176,-0.20243169462286498,-0.522544133832697,0.04637521682541156,Kepler-515 b
-0.036523080770861235,-0.14377511188276318,-0.005471060259254348,-0.1272953851350745,-0.019616914683697022,0.1461572198677867,-0.10746815131791068,0.04490422451670536,0.04637521682541156,Kepler-515 b
-0.036523080770861235,-0.14377511188276318,-0.005471060260822764,-0.1272953851350745,-0.019616914683697022,0.1461572198677867,-0.10746815131791068,0.04490422451670536,0.04637521682541156,Kepler-515 b
-0.045756889715152634,-0.14377511188276318,-0.005471060238975658,-0.5665658518218977,-0.019616914683697022,0.3219884090066596,-0.07919006625688897,0.18256921086182684,0.04637521682541156,Kepler-515 b
-0.05062562534032447,-0.14377511188276318,-0.005471060238975658,-0.1272953851350745,-0.019616914683697022,-0.19076481920071223,-0.17895709874363147,-0.15319904851651786,0.04637521682541156,Kepler-515 b
-0.015033489045964863,-0.14377511188276318,-0.005471846700198015,-0.8768441973387807,-0.019616914683697022,-0.24235600643307612,-0.1906943966832482,-0.4016675604564932,0.04637521682541156,Kepler-221 e
-0.02997547079218187,-0.14377511188276318,-0.005471846711783019,-0.1272953851350745,-0.019616914683697022,-0.18760617508444505,-0.18482574771343988,-0.2539295263300214,0.04637521682541156,Kepler-221 e
-0.030982795404286386,-0.14377511188276318,-0.0054718466161129894,-0.1272953851350745,-0.019616914683697022,-0.24340888780516517,-0.18423888281645903,0.04490422451670536,0.04637521682541156,Kepler-221 e
-0.036523080770861235,-0.14377511188276318,-0.005471846700198015,-0.1272953851350745,-0.019616914683697022,-0.19940897526556345,-0.2265224986439284,-0.1296952703600337,-0.8502358317445798,Kepler-221 e
-0.03434054411130144,-0.14377511188276318,-0.005471846711783019,-0.8942755650644483,-0.019616914683697022,-0.20445227703787,-0.22531942560511767,-0.7575819153975386,0.04637521682541156,Kepler-221 e
-0.02393152311955477,-0.14377511188276318,-0.005471846535195586,-0.845467735432579,-0.019616914683697022,-0.15812549666595138,-0.1906943966832482,-0.4352443863943277,0.04637521682541156,Kepler-221 e
-0.036523080770861235,-0.40409519537530886,-0.0054718466999907865,-0.1272953851350745,-0.06265029670990019,0.1461572198677867,-0.2088872084896542,-0.3076524478305566,0.04637521682541156,Kepler-221 e
-0.03434054411130144,-0.14377511188276318,-0.005471846711783019,-0.8942755650644483,-0.019616914683697022,-0.20445227703787,-0.22531942560511767,-0.7575819153975386,0.04637521682541156,Kepler-221 e
